movie_id,title,genre,experience_type,year,rating_percent,popularity_score,age_limit,tags,synopsis,combined_features
1,Inception,Sci-Fi|Thriller,intense,2010,87,0.9,13,cult,A skilled thief who infiltrates dreams is offered a chance to have his criminal record erased if he can successfully plant an idea in a target's subconscious.,scifi thriller scifi thriller scifi thriller intense intense christophernolan christophernolan christophernolan christophernolan leonardodicaprio josephgordonlevitt ellenpage leonardodicaprio josephgordonlevitt ellenpage dream subconscious thief heist mindbending skilled thief infiltrates dreams offered chance criminal record erased successfully plant idea targets subconscious cult 2010s good highlyrated blockbuster mainstream popular trending generalaudience netflix primevideo
2,The Grand Budapest Hotel,Comedy|Drama,fun,2014,84,0.7,13,underrated,A legendary concierge at a famous European hotel and his trusted lobby boy become embroiled in the theft of a priceless painting.,comedy drama comedy drama comedy drama fun fun wesanderson wesanderson wesanderson wesanderson ralphfiennes tonyrevolori adrienbrody ralphfiennes tonyrevolori adrienbrody hotel concierge mystery quirky colorful legendary concierge famous european hotel trusted lobby boy become embroiled theft priceless painting underrated 2010s good highlyrated popular known generalaudience disney primevideo
3,Finding Nemo,Animation|Adventure,fun,2003,86,0.8,0,family-safe,"A clownfish named Marlin embarks on a perilous journey across the ocean to find his abducted son Nemo, with the help of a forgetful fish named Dory.",animation adventure animation adventure animation adventure fun fun variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie clownfish named marlin embarks perilous journey across ocean find abducted son nemo help forgetful fish named dory familysafe 2000s good highlyrated popular known familyfriendly allages kidssafe disney
4,Blade Runner 2049,Sci-Fi|Drama,intense,2017,81,0.7,16,cult|underrated,A young blade runner uncovers a long-buried secret that has the potential to plunge what's left of society into chaos.,scifi drama scifi drama scifi drama intense intense denisvilleneuve denisvilleneuve denisvilleneuve denisvilleneuve ryangosling harrisonford anadearmas ryangosling harrisonford anadearmas replicant scifi cyberpunk mystery visuals young blade runner uncovers longburied secret potential plunge whats left society into chaos cult underrated 2010s good highlyrated popular known teenplus primevideo appletv
5,The Shawshank Redemption,Drama,emotional,1994,91,1.0,16,cult,A banker sentenced to life in Shawshank State Penitentiary forms an unlikely friendship and finds hope through acts of common decency.,drama drama drama emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie banker sentenced life shawshank state penitentiary forms unlikely friendship finds hope acts common decency cult 1990s excellent masterpiece highquality blockbuster mainstream popular trending teenplus netflix hbomax
6,My Neighbor Totoro,Animation|Fantasy,relaxing,1988,88,0.7,0,family-safe|cult,"Two young girls move to the countryside and befriend playful forest spirits, including the lovable giant creature Totoro.",animation fantasy animation fantasy animation fantasy relaxing relaxing variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie two young girls move countryside befriend playful forest spirits including lovable giant creature totoro familysafe cult 1980s good highlyrated popular known familyfriendly allages kidssafe netflix hbomax
7,Pulp Fiction,Crime|Drama,intense,1994,89,0.9,18,cult,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.",crime drama crime drama crime drama intense intense quentintarantino quentintarantino quentintarantino quentintarantino johntravolta umathurman samuelljackson johntravolta umathurman samuelljackson crime nonlinear violence dialogueheavy cult classic lives two mob hitmen boxer gangster wife pair diner bandits intertwine four tales violence redemption cult 1990s good highlyrated blockbuster mainstream popular trending mature adultcontent rrated primevideo paramount
8,Coco,Animation|Family|Fantasy,emotional,2017,90,0.8,0,family-safe,A young boy who dreams of becoming a musician journeys to the Land of the Dead to uncover his family's history.,animation family fantasy animation family fantasy animation family fantasy emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie young boy dreams becoming musician journeys land dead uncover familys history familysafe 2010s excellent masterpiece highquality popular known familyfriendly allages kidssafe disney
9,Drive,Action|Drama,intense,2011,79,0.7,18,cult|underrated,A Hollywood stunt driver who moonlights as a getaway driver finds himself in trouble when he helps his neighbour.,action drama action drama action drama intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie hollywood stunt driver moonlights getaway driver finds trouble helps neighbour cult underrated 2010s average decent popular known mature adultcontent rrated primevideo appletv
10,The Secret Life of Walter Mitty,Adventure|Comedy|Drama,relaxing,2013,65,0.6,0,underrated|family-safe,"A daydreamer escapes his anonymous life by disappearing into a world of fantasies of romance, heroism, and action.",adventure comedy drama adventure comedy drama adventure comedy drama relaxing relaxing variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie daydreamer escapes anonymous life disappearing into world fantasies romance heroism action underrated familysafe 2010s belowaverage niche indie hiddengem familyfriendly allages kidssafe disney primevideo
11,Interstellar,Sci-Fi|Drama|Adventure,emotional,2014,85,0.9,13,cult,A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival on a dying Earth.,scifi drama adventure scifi drama adventure scifi drama adventure emotional emotional christophernolan christophernolan christophernolan christophernolan matthewmcconaughey annehathaway jessicachastain matthewmcconaughey annehathaway jessicachastain space time travel wormhole fatherdaughter gravity team explorers travel wormhole space attempt ensure humanitys survival dying earth cult 2010s good highlyrated blockbuster mainstream popular trending generalaudience paramount primevideo
12,Spirited Away,Animation|Fantasy|Adventure,fun,2001,96,0.8,0,cult|family-safe,"A young girl wanders into a world of spirits ruled by gods, witches, and strange creatures, and must find the courage to free herself and her parents.",animation fantasy adventure animation fantasy adventure animation fantasy adventure fun fun hayaomiyazaki hayaomiyazaki hayaomiyazaki hayaomiyazaki rumihiiragi miyuirino marinatsuki rumihiiragi miyuirino marinatsuki animation spirits adventure coming age fantasy young girl wanders into world spirits ruled gods witches strange creatures must find courage free parents cult familysafe 2000s excellent masterpiece highquality popular known familyfriendly allages kidssafe netflix hbomax
13,The Wolf of Wall Street,Crime|Comedy|Drama,fun,2013,79,0.9,18,,"Based on the true story of Jordan Belfort, a wealthy stockbroker who ran a massive securities fraud scheme.",crime comedy drama crime comedy drama crime comedy drama fun fun martinscorsese martinscorsese martinscorsese martinscorsese leonardodicaprio jonahhill margotrobbie leonardodicaprio jonahhill margotrobbie finance stock market excess greed biography based true story jordan belfort wealthy stockbroker ran massive securities fraud scheme 2010s average decent blockbuster mainstream popular trending mature adultcontent rrated paramount primevideo
14,Up,Animation|Adventure|Comedy,emotional,2009,88,0.8,0,family-safe,"An elderly widower ties thousands of balloons to his house and flies to South America, accidentally taking a young stowaway along for the ride.",animation adventure comedy animation adventure comedy animation adventure comedy emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie elderly widower ties thousands balloons house flies south america accidentally taking young stowaway along ride familysafe 2000s good highlyrated popular known familyfriendly allages kidssafe disney
15,Moonlight,Drama,emotional,2016,92,0.7,18,underrated,"A timeless story of human self-discovery and connection, told across three defining chapters in the life of a young Black man growing up in Miami.",drama drama drama emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie timeless story human selfdiscovery connection told across three defining chapters life young black man growing miami underrated 2010s excellent masterpiece highquality popular known mature adultcontent rrated primevideo appletv
16,The Matrix,Sci-Fi|Action,intense,1999,83,0.9,16,cult,A computer hacker learns about the true nature of reality and his role in the war against its controllers.,scifi action scifi action scifi action intense intense lanawachowski lillywachowski lanawachowski lillywachowski lanawachowski lillywachowski lanawachowski lillywachowski keanureeves laurencefishburne carrieannemoss keanureeves laurencefishburne carrieannemoss simulation cyberpunk action rebellion choice red pill computer hacker learns true nature reality role war controllers cult 1990s good highlyrated blockbuster mainstream popular trending teenplus hbomax primevideo
17,Lost in Translation,Drama|Romance,relaxing,2003,80,0.6,13,underrated,A faded movie star and a neglected young woman form an unlikely bond after crossing paths in Tokyo.,drama romance drama romance drama romance relaxing relaxing variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie faded movie star neglected young woman form unlikely bond crossing paths tokyo underrated 2000s good highlyrated niche indie hiddengem generalaudience primevideo appletv
18,Mad Max: Fury Road,Action|Sci-Fi,intense,2015,90,0.8,16,cult,"In a post-apocalyptic wasteland, a woman rebels against a tyrannical ruler in search for her homeland with the aid of a drifter named Max.",action scifi action scifi action scifi intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie postapocalyptic wasteland woman rebels tyrannical ruler search homeland aid drifter named max cult 2010s excellent masterpiece highquality popular known teenplus hbomax primevideo
19,The Truman Show,Comedy|Drama,emotional,1998,83,0.8,0,cult|family-safe,"An insurance salesman discovers his whole life is actually a giant TV show, and everyone around him is acting.",comedy drama comedy drama comedy drama emotional emotional peterweir peterweir peterweir peterweir jimcarrey lauralinney edharris jimcarrey lauralinney edharris reality tv surveillance simulation escape insurance salesman discovers whole life actually giant tv show everyone around acting cult familysafe 1990s good highlyrated popular known familyfriendly allages kidssafe paramount primevideo
20,Amélie,Romance|Comedy,fun,2001,85,0.7,13,underrated,"A shy waitress in Montmartre decides to change the lives of those around her for the better, while struggling with her own isolation.",romance comedy romance comedy romance comedy fun fun variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie shy waitress montmartre decides change lives around better struggling isolation underrated 2000s good highlyrated popular known generalaudience primevideo appletv
21,Fight Club,Drama|Thriller,intense,1999,79,0.9,18,cult,An insomniac office worker and a devil-may-care soap maker form an underground fight club that evolves into something much more.,drama thriller drama thriller drama thriller intense intense variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie insomniac office worker devilmaycare soap maker form underground fight club evolves into something much cult 1990s average decent blockbuster mainstream popular trending mature adultcontent rrated primevideo hulu
22,Inside Out,Animation|Comedy|Family,emotional,2015,94,0.8,0,family-safe,"After young Riley is uprooted from her Midwest life, her emotions — Joy, Fear, Anger, Disgust and Sadness — conflict on how to navigate a new city.",animation comedy family animation comedy family animation comedy family emotional emotional variousdirectors variousdirectors variousdirectors variousdirectors talentedcast talentedcast trending popular movie young riley uprooted midwest life emotions joy fear anger disgust sadness conflict navigate new city familysafe 2010s excellent masterpiece highquality popular known familyfriendly allages kidssafe disney
